,0,1,2
472,5.045834814478783,4.216267900118531,3.43038835646404
473,4.2801448208352975,3.095813424153203,3.052314988585946
474,3.5825306517145505,4.972368381077465,5.272131374869759
475,5.123141876442528,5.048669441330565,3.632273502894882
476,5.660218433710448,4.274505549024492,3.5541952024487835
477,2.6039333462881507,3.0985303081157687,3.9872411868274464
478,5.6637782863442165,5.355595825040134,4.5191713973507825
479,2.916767740743966,3.3327268288791285,5.904830983285825
480,4.405270527337416,4.783349831072347,2.547066243173484
481,4.131087918204048,4.945283365708404,3.4796769610838565
482,3.060589144029281,3.4131503901387643,3.9336755002634813
483,3.301657253136835,3.07180670424629,4.50583600346728
484,3.851761179722857,5.095942106318358,2.842488164136524
485,3.186944547496396,4.223971977223341,3.451662218223497
486,4.291047242139819,3.16007646085186,4.455550610883821
487,3.86159973705821,2.3404435942524535,3.34523829448706
488,3.3094256428322484,2.0201330260173984,5.265909599452987
489,3.5618792562071366,3.4823639550432706,4.14469514455244
490,4.6546674607856415,3.335571032209359,4.987886721466243
491,3.2482005689217823,4.876410624988584,3.124846503196543
492,5.335697260586053,3.4207727361259406,4.9530090155581625
493,3.8120012193709067,2.75711927031709,3.6127694549133915
494,2.718567795450148,2.498862280482764,4.750646256919565
495,5.706496995640252,4.313538618133943,3.771862832050629
496,3.6610496961916352,3.6259311416297737,4.695049317081177
497,5.935486778288897,5.101156647429162,3.0999451499631565
498,2.879674375659727,2.5753125638103027,3.647739486683933
499,2.9868516008922747,4.279867258141958,2.7260107118908534
500,2.2977738272262074,3.2708518482400275,6.372810291825719
501,3.7223620366709844,4.365853033509088,4.162548966408393
502,3.4010037818587673,4.832746188362131,3.7039602219891736
503,3.3780338137520927,4.136786686586386,3.263735587121463
504,4.673138801617293,4.2048373353311765,3.5729892508375656
505,3.711356436479763,4.3298948013983205,2.786928500540175
506,4.441495920568353,3.9837036566417896,2.200277197229898
507,3.5337845380651394,3.6150028472777227,4.293790420938583
508,3.760710116842085,4.64179441904385,3.8169901484411612
509,2.098252079601833,2.2348509789522204,3.9089870664209627
510,0.6777989873914239,3.5344465928765083,3.2065337223733774
511,3.234585894873325,3.5163119575159296,1.984731803061913
512,5.272607183985994,4.338541395768143,3.591472759015142
513,4.220178958574976,3.3103097188973476,5.405614819424282
514,5.261775970933221,2.8652000954453367,4.6114044067626825
515,3.7507631238039094,5.1081679188843765,2.748915708751499
516,2.549419303031722,5.405471325485019,4.497944894192984
517,5.265307064703261,2.7456019269945324,3.180000793054347
518,5.382316119336138,4.162374688589698,2.242106188412754
519,1.7759103968850414,4.145415273431728,2.5272082475036024
520,4.168562827645851,4.379015831615374,3.9467056909153295
521,3.1744664806764344,2.215645591141701,3.3486287667653887
522,2.5042950865945555,4.841932470220616,3.2543365492015535
523,6.461347843889323,4.386995277434762,1.7937730151861087
524,4.943249149862283,3.437800132363076,4.1712678689587435
525,4.633505591981892,3.244450320256434,1.8675769661417223
526,5.761631257677463,4.253189836718054,5.312493589911588
527,3.5588889513760913,5.702065982470811,2.8859277825546283
528,4.897736550984716,4.850996362748944,5.064479088943924
529,3.181026981261045,4.361497945194637,4.516611109275728
530,3.3928128744260526,5.053297614640277,3.7438787077951234
531,7.337227450269799,3.0643032035559328,3.9402815793241035
532,5.525281134922067,2.4453534410374003,4.511282611683152
533,3.7867045613303736,3.6984724419881827,4.773651760928457
534,4.9637995840954865,3.2154177345200763,2.768263817072575
535,5.2934412152879435,3.1444498464385924,4.630436179520305
536,4.758478921601731,3.8803427330267026,3.5270278707471565
537,3.6533986361775996,4.175524964157108,3.7952658392112513
538,4.854837899377703,3.667907213291174,5.081146090999194
539,3.0854724637580757,4.189705417106657,5.133372901976779
540,6.09973066914789,3.383744787823701,2.520716221889495
541,4.619205971608452,3.524879284040025,4.035487262245088
542,3.0423839154958916,2.312160968635202,3.994339195475679
543,4.695103462679118,4.033053706707195,2.874050310870415
544,4.354323338955855,4.268454373491815,4.676513569029764
545,2.8630870620671365,3.8271802972156808,3.9786284331473336
546,2.245469147048684,4.955986338705845,3.9949740833187075
547,2.5311380562847474,5.149284519100823,3.6446895188730224
548,4.624868744524514,5.774352967443859,4.489687162372586
549,2.2138897028772506,2.5819135025281508,3.8220560447259198
550,4.225513280549283,4.969153930981207,4.465711241060412
551,3.6722162241853753,3.754004610623762,2.425572089949689
552,2.8113020510297435,4.3415629489207035,2.973161273921106
553,3.488888945287579,3.894819860395415,4.409458639378355
554,5.246398879197813,3.5440195190927533,3.9907047113081027
555,3.0906199551973157,6.77614632900819,2.647686752013013
556,3.4856283390695966,4.268794310881748,3.481497282446563
557,3.93285043821976,3.69674972149923,4.2182411310239445
558,3.664486900687274,4.145522168154069,3.4408374786016656
559,3.095153857574971,4.2735816557512125,3.8119328047222654
560,4.123401262056027,3.792101318769623,3.768626626956688
561,4.7189180023007395,2.7620062412158446,4.483360810914956
562,4.764198060163028,3.8584002244390576,3.793136242539974
563,5.38956854547794,3.4116005530448836,5.8159455555755954
564,4.618237903521985,3.813580821501446,3.2276124415545286
565,2.9456688697455373,2.8147219372877594,4.204210282420119
566,4.258678554637202,4.465988887213128,4.734674435229435
567,3.5771457058872342,4.880195606682525,3.219016532956959
568,2.737249199694004,4.592705775681845,5.544834448381616
569,6.451245993035062,4.218580528304704,4.492336307656435
570,4.644281608930629,6.224170555537864,3.7721769130567266
571,5.226462807175754,3.270477371751219,5.016053349780742
572,5.922819788165187,4.116336628259075,5.680302353522232
573,5.204168892419318,4.268727292998431,3.86433630094411
574,4.56072953306766,4.148631306884666,4.431214503850101
575,5.076561772328951,4.2660964797445295,4.778028836110112
576,3.662879428930293,4.580727429144913,2.218596787924444
577,5.715775315573142,5.245274890361778,3.3571889969471727
578,3.24029659884581,4.479231193332213,3.9773598410602693
579,6.377504265396073,3.1904769610371697,4.630758918926899
580,4.458722874653988,4.77405560878779,6.058493619351155
581,3.7885255391753363,5.066540168025541,3.880595969811835
582,3.2635789677896536,4.638834957783417,5.005795013375989
583,1.5404970854173943,4.391596592901836,5.698929254860312
584,6.173325172162759,4.8965468850566705,4.916748652791357
585,5.222597031198154,2.979460504505006,4.390599687526884
586,3.7864198742298356,2.947152691934808,2.91082634257607
587,3.312185082289387,5.065826818219416,4.467392218470517
588,3.045231603207731,5.593736096072377,4.911813205447691
589,4.597596648988371,4.456262378719702,4.903830270404247
590,4.093941299327202,5.178867574128599,2.6115207928766404
591,3.065990848819381,3.9661441750385373,4.462774850203188
592,5.0235507976340745,3.80572210693424,4.727032172239161
593,3.929470354150603,4.009151415587185,3.879200889309665
594,4.180525414053087,5.28596234720357,3.121743608187676
595,3.1725989786347943,4.711086572475035,1.851762867296567
596,4.092973251031446,3.501674625389823,3.962166592459147
597,3.6078692425750303,4.293579207471989,4.622408215298743
598,2.2183088697299205,2.929003988609916,4.784186968578888
599,3.9033770255341835,5.3872600012956635,3.4368386148868195
600,3.112784530652435,4.32543164955591,4.103725234570254
601,4.060619818509046,2.8362844610241513,4.992030791754675
602,4.570516349193966,3.192116316756107,3.209781104753304
603,4.881471130288538,3.7794749841396507,6.10867609979614
604,3.5212630993780945,4.172658503323527,3.2552211911535185
605,3.915380756808201,5.16053023844909,3.6276290505647415
606,4.565997237585169,4.174478936394123,4.290195504008084
607,4.293863629770519,3.9404470950028654,2.6936341849952488
608,4.788702872064963,3.240890424900349,3.828622367885045
609,1.7926712146465738,3.8221510730143837,4.441637078333173
610,5.383756106993752,2.908768814893148,4.5461303752061255
611,4.096823265835321,3.494259795648693,4.181052755387477
612,4.492029311017529,4.566850053402101,4.5431699536889365
613,3.0110688997934667,2.9445044836058587,2.1703452722383685
614,2.7677579042158236,3.0588599974192867,3.8082282608888125
615,4.016129175493933,2.5697311382573953,4.597010285794312
616,3.116770794486374,3.4442126750713595,3.8650475609420005
617,2.8990395439591117,3.369952851467798,3.345740728539764
618,4.011014222857638,4.110324094641511,4.3541397571702705
619,4.436015697972688,5.328252454082332,5.062246786033796
620,4.030772293137343,2.4726023344996237,3.5804004139957097
621,4.8785665380896805,5.298533705824267,3.7320575912745553
622,3.786824563305134,2.692805162440736,4.606060966910235
623,5.9024882654886754,3.5579408132776598,3.694501923825292
624,2.8509929457033687,4.716136418252248,1.4390424725358315
625,6.194182519760753,4.160000274958762,4.062032673992903
626,3.933511382928468,1.8220574588543363,4.4952722762705895
627,3.377321491828076,4.805320293455737,3.1101457159413988
628,5.5037388103159826,4.091175170228574,4.352494497302477
629,6.010984058209753,4.072273004084617,3.3929711667929547
630,4.203243185828185,2.342308746734659,4.23122166888686
631,3.1656207542582355,4.093175822033747,3.921215594802912
632,2.9731775986599964,2.3868968897988476,2.2373579375605033
633,2.652527558448357,4.6921312255456264,4.663185541612857
634,5.209578172848083,4.096142035639855,3.408352730622572
635,4.265153956549984,3.0348056187880843,3.041896839443269
636,3.730420131167605,4.33324287189687,4.968659021565329
637,3.962513748493842,4.544714369281932,4.831151832811613
638,3.201119380397389,4.437689201186915,3.958822644313567
639,4.442088924164974,4.891790368842785,3.3881937402693465
640,5.912424185554741,4.273271021499458,4.643626382282669
641,4.134676749282115,3.637131001997704,3.635712975210047
642,6.632249541954231,4.586246714423364,5.127094296123235
643,6.223046661492619,5.122469775547275,4.0804532171849
644,4.423087298752608,3.55814985747256,5.610041821024847
645,5.01919903582862,4.267869850571322,4.735725733984971
646,2.6010638130812955,2.853313876425561,4.446923336012098
647,2.357878510760524,3.561085487555649,3.831961553139576
648,3.782697648714466,4.042780687048784,5.380252802644721
649,2.4234160220383614,4.7506937329633505,3.1724980094118664
650,2.7791429802705987,5.098477507518791,4.521564788958417
651,0.5423382420946559,3.442157087226345,2.9671197161290888
652,3.6709397771288863,4.188347014738826,3.5900191289973877
653,5.763066750788667,2.31911462782735,4.666841037165087
654,6.789331695085046,3.768647094274844,2.7430261114915186
655,6.449349001936659,3.958898677498604,3.0906688604341124
656,3.6094038466560896,3.962208798161982,2.885390109484855
657,4.054181677195048,3.21626711799151,4.910626151647837
658,3.7394663985319845,4.058472318181425,6.205861912814534
659,3.1677162034063073,3.4129080433350447,4.074247333943906
660,2.6400275639654005,2.4563481900167727,4.753477790186862
661,4.096401052146714,3.7933829036534448,3.850003358539389
662,5.45751504829655,3.6247741978929087,5.657220214620385
663,2.9000079546262567,3.409411891794121,2.4496603863342363
664,6.237797435429869,3.50062158276764,1.3057743474824086
665,3.5813992886918777,4.171748804424592,2.999506388572018
666,3.7050718369429934,4.41154627411416,4.5931539106274535
667,4.2728632357529195,4.206891237760192,3.981069655807967
668,1.3919996204872072,3.4093545359082897,5.171598165377654
669,2.2658512394320405,3.6242885149219677,1.4105928963466927
670,5.330139937013795,5.843051779355775,3.600305606901644
671,2.555296355417862,4.266291888633713,2.819038373825271
672,3.0587893698337076,3.2089696183982843,4.292546784957823
673,0.7661239669554862,2.4604052664965614,3.5496434988203136
674,4.107023663455388,4.410439928981784,3.7275480917401294
675,2.0502006826236943,6.7802750119534725,3.724012158209392
676,5.000521881592309,3.453204788183508,3.951382361538409
677,3.063272532898572,4.336693755947527,4.767991251768546
678,3.974647931293127,5.186243671451232,4.249837946015007
679,3.3864840925571253,4.427020113605219,4.461960268247824
680,4.450078324170335,4.6547092618271035,4.23149812878359
681,4.052519536905293,3.289296264530412,2.7225862038671105
682,3.4571535632177985,4.186169574306457,1.4541378066324424
683,2.0258276395866397,4.5472620865037525,4.156671230331985
684,3.936761913420145,5.744361518806484,3.6440682260390997
685,4.297677211179563,3.5249869030396987,6.190593934721203
686,4.122709090679766,5.61001238074931,3.4470500834820723
687,4.593739880468307,3.4554780824192397,5.693625219834024
688,3.5579577669883764,4.020804245468174,3.2405453116001346
689,4.2254961657750405,4.808190566278679,2.4970351303940275
690,4.601478803621324,3.0540737251698986,4.2776131583951855
691,1.8853024677494443,3.253878071431115,2.930975323467643
692,5.6365072129037035,5.282903640981333,3.575942477150939
693,3.6155285951014475,3.6298641193097714,3.6953200367159287
694,2.597704963337402,3.1067009820840275,2.232982795067848
695,3.963747433158561,3.681313377483043,4.450097964018243
696,4.097321840858517,3.0875534567704626,2.9884870894883
697,4.843881590591979,3.2094064617945337,5.626212694564658
698,6.542388758392663,4.1645686570278615,5.055495004552633
699,5.137644651538967,1.6094774221761026,3.5526076348745574
700,5.567539609579409,4.3442839590862725,4.066256774214718
701,5.836842187274989,4.105539619820275,4.588193250091685
702,4.766020422366714,2.1825547479720964,4.02878055367623
703,4.436441574160528,6.08011233300423,3.855218729953464
704,1.2391002207350552,5.687982813795111,3.5816926773003486
705,5.235589526358714,4.003446108357052,5.84097307553746
706,2.9452055861714648,3.6694306175998337,4.298299536447019
707,4.859076504418765,3.9230704218590886,3.538515989611592
708,2.1776624684794452,3.8507878059494636,3.3742045010929687
709,3.645612177496255,3.623217321941512,4.6527489356405995
710,4.167603364950855,2.469618014790192,6.268493054550836
711,4.68669821104574,2.109845339057803,4.463027241258007
712,4.155727101055708,4.922421796331688,3.2184720100418063
713,2.4785793319432234,4.787946039390905,4.323130885015566
714,4.907986403219408,5.193008091056256,3.853594282148258
715,4.444470341116671,3.7818999634587964,5.69190556547049
716,4.280976431797312,2.90796207637551,4.172324572223809
717,5.6690871632751,3.72793962363641,4.026498264277407
718,4.442976662130857,5.737035586671294,5.739121548231363
719,3.8916941261831415,5.054355884347268,5.315735905454967
720,1.5253526993654098,4.660172909910285,4.004811872337961
721,3.7200915453939984,4.199361091364784,1.2256203445126541
722,3.4325984472299873,4.471523157714186,3.6335720544527135
723,1.719642797521908,2.3781255823186873,3.7264617015930366
724,5.582730353551517,4.175990165050626,3.8827664208185326
725,4.365485297534462,4.613987041957553,5.037828828904502
726,4.954581183044116,4.440218555746727,4.529526975291404
727,4.249193174168769,2.793288722197948,4.261755133650529
728,6.824205748728945,4.550010221331742,5.666756553195228
729,2.1916804707025057,4.330686103419512,4.087407510989891
730,4.152816597871814,3.7272785605156136,2.3101300452839633
731,3.6578472897919285,4.36428403313225,3.3739156845536526
732,6.988258767601266,4.806353722650284,2.0650508487226973
733,4.16312399847107,4.336874162384248,4.0591097049953095
734,2.2644780372280353,2.4631984695802487,4.140978320424674
735,4.710751134421089,3.446526596250149,3.453678901193034
736,3.4705109230024345,5.070326707046502,4.986967848439894
737,5.292013753711712,5.061294983856184,2.981317068546211
738,3.983815828705562,2.6211059923391877,4.569505590603797
739,3.622580483643324,4.102722255878123,4.8818961192834145
740,4.7306445969267905,3.793531849981519,4.0049794500048
741,6.799890975583002,3.825225968845092,3.211936941921506
742,3.219678631190666,4.744863247935243,4.564799855366969
743,2.548878573211484,3.079990434218139,4.5472193902295235
744,2.5125034137626385,3.9474546950622726,4.755787633271762
745,4.662583792885229,3.044572875670713,4.633539312958766
746,3.4096849420959234,3.237147073089509,2.9701926859372803
747,4.351129453465598,2.49796348903191,2.3078405146080856
748,0.37438242785960796,3.6000815093932674,3.843258093195205
749,4.252867518087831,3.0086653624428736,3.908251361606487
750,3.7475995757972482,3.7173627963874933,3.3481695619487226
751,5.771182891320906,2.974851484781119,5.0279985082991026
752,3.9560629677602708,2.8986852374516765,5.864911948022734
753,2.9814233200230698,3.6403612558379503,5.3901552600670675
754,5.995205140468144,2.9481286716557116,4.936315496376117
755,5.1575396006026955,5.932878735041754,3.181305190669341
756,5.333901255488417,4.156683624760538,3.056185453749624
757,3.2825385816594967,2.9556173044941985,5.175952204702541
758,3.628666203372206,4.43427963299104,5.2353783764520925
759,5.070250048198185,2.4881245443230586,3.9720622595141064
760,3.7903840668630644,2.959970443345836,3.1901420542584114
761,3.5944641133117687,5.114951255752317,3.1452875037669816
762,2.9368600081436957,2.6418694438367996,3.8339682401438075
763,4.863895753022982,3.622768954429024,2.2756406146276587
764,3.129405500128235,3.4045466779056164,5.129540206276996
765,4.502626884658333,5.046692964830738,3.916496381007957
766,3.2420849166942767,4.489230253516662,4.818313029253835
767,2.2531488023141595,3.6500176959670236,4.536558174941836
768,3.8224162635056715,5.754149940587789,4.42026278693213
769,4.404920279663467,2.6814140932052353,4.815227747816662
770,4.119504162594691,3.058090175456143,4.5172592210738145
771,0.9258916262518695,4.441720689236055,4.711730482057026
772,7.040245056188353,2.4941797736085976,4.783638962247826
773,5.944874594226875,4.286166390412843,6.174051933015518
774,4.6996911880705285,3.0092172688477183,4.775211080756728
775,1.6977681768720396,5.90138241637721,1.9111425639560116
776,4.631796259292171,5.613187389051623,3.4753873271868967
777,5.1967496954609675,3.9599695428192643,4.130414636980956
778,5.1300546637606255,2.6828275732075713,3.4858844378308507
779,5.609675772416285,4.985500700235256,4.289124422738917
780,3.283887504101083,2.0778074962852724,3.934668490288106
781,6.100333181777302,2.8450206946779732,1.7495416939889434
782,4.061380580000748,2.9029515039024334,4.562534236087549
783,4.814103429040295,3.9073769198724775,5.964083240977795
784,3.577238967060425,3.664620960749116,4.432261782641133
785,5.313825092001564,4.362969600112715,3.163739006077623
786,5.478022534810193,2.923642159586723,4.854514796151161
787,5.336655961251017,3.129598417476506,3.547614661289519
788,3.903598819338974,4.489230077575986,2.953330034155621
789,5.449092019046886,3.6271545191884336,7.748214428046568
790,3.1861878219809925,2.4347029600680594,5.159637533246769
791,5.122553257199614,4.792196939278138,3.4116788019069557
792,1.9677117473816432,1.9281258837220956,3.4133238973317335
793,3.388304405466398,3.53178893041415,5.103862327892759
794,5.684761077553285,3.5801067958542947,3.9449769562847736
795,4.188161085493617,4.471157699521137,1.5162930166341266
796,3.631847651662353,3.9805121090477495,4.534600330544102
797,2.589052274417639,4.3446730823500825,3.2251797369100133
798,3.917542072614667,3.5027233141983545,5.027747231911391
799,5.169013321636831,4.424001175554089,3.146943595348612
800,10.682743287672944,-7.159886952988431,5.9219381101456925
801,10.169831556279476,-5.0218612670663,3.421059464803201
802,10.950019939619606,-6.328955334584934,1.2230597496588305
803,11.044136629197244,-4.534481035134057,-2.2939914028067374
804,11.01512507466716,-4.513477848638886,1.430056543580676
805,11.632748454500627,-6.780581345065561,3.3595788010225704
806,8.440746240294619,-3.7610530306721186,5.7651858708704715
807,10.287131265703266,-6.784657274914135,4.303658394645419
808,9.830545455129496,-2.4130798302508794,1.284407464753362
809,9.68182125266841,-4.03106896507556,2.279951849580717
810,11.041227443004741,-4.386476997402548,-0.13681474910558444
811,8.56210362932356,-6.354249702734227,1.3152546386632615
812,9.942980401722137,-6.030387510791685,5.579268252414483
813,10.156018750593091,-4.347475126298463,8.793661564982473
814,9.579072212331122,-4.912348245260341,2.4960774691335983
815,9.955567545423461,-4.816520206631808,-2.1401465326784406
816,12.097082166374447,-4.927014518587019,-0.5243678248978587
817,10.185445724622225,-6.472407276215837,5.326950467763044
818,9.915768532539657,-5.463857059109805,2.5164256767224518
819,10.978990125521305,-6.751106952448445,-2.49287115386812
820,7.95720195308807,-7.287157395134399,3.095929386845447
821,8.555499519813733,-5.1648468972642725,3.091214845088685
822,9.593928041717971,-4.699418139697284,1.4877465245537462
823,9.961750353958296,-6.168655612730903,4.934363042262084
824,8.513750391123455,-6.700175985282149,0.6151011254423424
825,7.596012248060367,-6.4827161634254145,5.455052678476944
826,8.20416780292889,-7.236314439499999,0.8645972398672912
827,8.929451601268772,-3.3900518322617472,-1.042130661997371
828,9.205079413094044,-4.6918378702594605,4.022770009417023
829,10.888554493064595,-5.433767465131113,3.167199563014171
830,10.305246797399825,-7.1939318144359845,0.5620323545671715
831,8.919768978409419,-3.2246999738350945,2.665780974784851
832,10.111900138054601,-5.45962378093606,7.352362668550187
833,10.19645418567925,-6.832044028429134,9.428387369226375
834,11.068269661419695,-3.0422370836518433,2.7319299599305955
835,9.518302230313738,-6.723160612283143,0.6823391864424533
836,10.541393982680718,-8.518567247846349,-0.6326949466870446
837,10.60196304893003,-4.797320207435086,-2.433457678264129
838,8.116897505836858,-2.3619793055973077,-0.020864607688400483
839,10.152469470220431,-7.141603543505654,2.7227395639375898
840,9.346639061831008,-5.5404147224403095,5.567524728403403
841,10.025649948281826,-4.968637636105671,-4.035715913087493
842,9.18450741060165,-3.7073418214518536,5.313023611935171
843,10.106926644228025,-3.655157669403591,-0.297186152414076
844,10.334588172309342,-6.6762508270280785,5.654844732746849
845,10.722207732506869,-5.586104428307303,1.2968461789887498
846,9.54012844132172,-4.1502124921329795,1.463988198962665
847,8.674977151643802,-5.703752342470679,9.33014463143528
848,9.919972030192541,-5.922844361938889,5.158081775752011
849,11.805161905929978,-3.1541737629174325,1.5534821310300255
850,9.942325693155059,-3.762559231051913,6.259623680191014
851,10.26519186783383,-4.104918199782335,3.1524021054581177
852,10.503909464438724,-5.387334030847048,6.510533531131708
853,10.054961063280116,-3.4453138487722574,2.1116846699695375
854,9.015738685937214,-2.9806686113479226,-4.247720188320853
855,10.659956144635785,-4.421405078517257,4.119704634981769
856,9.46387859351056,-5.91853786918681,5.033128850923784
857,10.055695993510405,-7.0171729008813974,1.272898824633277
858,9.121391879124486,-5.387397633186904,3.385583991705998
859,8.98248798215957,-6.34582398616601,10.690915246834912
860,10.060204833174772,-6.364863667976776,10.30929422815732
861,9.722038368589178,-6.962215303087976,2.3080991955849477
862,9.949179641509208,-7.464743816336018,3.4798909291154865
863,9.916577745105831,-3.670481376209949,6.450585672407902
864,10.775298583177776,-5.299061088458033,-0.612068091659645
865,9.799948302047097,-6.712358260960237,0.9166702493450747
866,11.354369623339387,-5.465077428122627,3.5527602832377236
867,10.883952238810068,-3.707144834703133,4.540943736901694
868,10.248088406958354,-4.5536939341791,5.310018477772939
869,11.909286161514084,-4.889898603688618,1.0236115513106372
870,9.515325373189231,-2.853217940322701,3.0122003624745166
871,10.876972048309721,-5.895373109919419,5.19715833260946
872,9.050904046355608,-5.518907707886745,3.4046147069109605
873,10.811594370252775,-8.169342431998853,6.29161614392855
874,11.309201936856544,-5.056433919232573,4.7707232111147135
875,10.337644390657998,-3.484004210120869,1.1950790970436933
876,9.641866110621969,-7.077322006104303,5.360800676214129
877,11.076631308815065,-5.914247453646029,2.752334306482559
878,10.286212641590406,-4.2884424127208955,5.9495269996811615
879,9.402427600521097,-2.2938246019860875,4.175711995892115
880,10.084438737120495,-5.8095561778761,-3.0768267669235776
881,11.615045708658338,-4.70622631256381,10.472198248321165
882,9.300592941171175,-5.235275755675616,2.6954504205375764
883,9.49201970626816,-5.849070190562827,4.912538080476287
884,9.434632255299444,-8.438513085855886,2.6527377954593803
885,9.110341560729179,-5.445277617694883,-1.649636780684224
886,10.32214883511062,-5.037688240267283,7.617917530377091
887,10.442992162828913,-5.133524297943018,2.268454720055194
888,10.840974619739418,-2.882893101218206,3.4722474484963906
889,8.93996370161222,-4.643624096483861,2.0726461486501377
890,7.838658729420956,-7.974467915650718,-2.932495951011588
891,10.513156356514607,-3.7664965647738198,0.4149156891712842
892,11.581999648954795,-3.653133039942115,0.08136450815997476
893,12.009376659782003,-3.0570366608712867,7.250908421428331
894,9.375285395856398,-3.5755153058702662,1.8143619224378482
895,10.839140441994044,-5.240359312622459,2.309110545561024
896,9.092719259437972,-7.227233315352953,7.9114753077395035
897,9.314795489813964,-5.930369462078285,1.350385799394556
898,11.699894301353435,-5.46408589761721,2.1410354820975925
899,11.313831340081741,-5.054548080037073,-2.0977129008147974
900,9.834740186280957,-8.719272732268713,3.257787544617989
901,10.69375616754509,-7.094250497106724,3.1457037661602585
902,8.86266499511526,-0.9942362607846071,1.8964553092638092
903,11.703446219517712,-5.898684276777685,1.87361710273918
904,11.372446615693688,-4.233166543817544,0.019222495744988244
905,10.034343397953817,-4.476519391457945,5.649779426592884
906,9.882197087130782,-6.400765724751098,4.040375872947984
907,11.514946088458407,-7.947036203940716,6.444551427106051
908,11.086307132820547,-6.8917588864526556,2.238548083875168
909,8.962658208350645,-4.096008422979053,3.248036978581364
910,9.514508729962944,-6.71772877599762,8.071467054347032
911,8.591580125084784,-7.613249992173856,4.99494963492463
912,8.238677904956363,-2.9813228977586146,2.649011509080219
913,9.770008185056277,-6.844713637348972,3.9859735697248198
914,10.610098729749268,-3.4586324494762213,-0.18509325963886747
915,9.780761321621041,-5.60873133119059,3.982949575782494
916,8.775367873116059,-4.618735321970315,4.297550790114085
917,11.646154323154438,-6.4584969589999215,1.8753600593518835
918,9.797495639750741,-4.332691380100135,5.401125916699836
919,8.702641852179024,0.08211101717426939,1.4535545325320385
920,9.254940049414556,-4.665623361031038,5.296499747514768
921,10.036308626402702,-6.503755638655259,10.539369325794546
922,9.219055748417695,-1.6605544705563426,3.731115972447073
923,9.727936590666166,-6.67320343708114,3.40482140391174
924,9.587176191221129,-5.869159199224613,4.322034112543139
925,9.33221549388063,-5.914201014885842,2.251742231732022
926,10.344306849033483,-6.707299529009232,3.4945747439079446
927,8.893352795997883,-5.237154193654472,9.700284697177292
928,10.435582132639002,-4.737741408683915,0.004217490433910065
929,8.007483361311126,-4.371649469957986,6.088381873192846
930,11.80309889013806,-4.880046468350606,0.08504498059508059
931,10.502770852820586,-3.2452600555882873,4.713957560657906
932,10.337488075336468,-7.281349382185887,9.358521166296562
933,11.962724708701085,-1.7746255102321178,5.811714773377579
934,10.70516222760392,-2.850004883467951,11.148446356551137
935,9.643702379740471,-5.544602183806013,1.76931823337438
936,7.599625048442428,-5.576043041333434,1.636324705268198
937,8.990604658813876,-3.269561688496628,-3.3748076389200037
938,10.09052537119995,-4.8072218160252955,3.116098666525435
939,11.259171303920692,-5.223390299736405,-2.2512300065600943
940,9.433989832601501,-9.224599200593712,2.780343127448612
941,9.36577686095413,-8.204054297286678,2.5817637398479136
942,9.996387091491348,-2.258265658211271,1.543434917241239
943,9.664658930089123,-5.506151662156093,8.207174835886502
944,12.233199593449926,-5.540089320111678,5.827783081281595
945,8.98498727522435,-5.615703980625822,0.06968289307636555
946,9.75063072160611,-5.900633784273941,2.625425865501092
947,9.812962630357953,-7.745466699740504,8.00594658835157
948,10.114144683900472,-6.270139768324612,2.2250803157259025
949,10.013661650976259,-3.046142550492509,-4.253823670833136
950,8.492647130641714,-4.19465454124392,5.020846186380693
951,9.85221821468209,-4.4393146213593475,3.8739074043008452
952,10.829927617210968,-6.615892726002598,6.815418207834119
953,9.456195997861457,-4.529504586553205,8.194594080987596
954,11.651228918885106,-4.442396895454537,1.6694917504318845
955,8.673730367998516,-3.30826334616847,1.8189932240917441
956,10.148974366991846,-3.1500156890009228,8.813046502314624
957,7.914408794061824,-4.459785841306465,5.732023087208011
958,10.64201120107154,-3.234749760945153,5.190957773399383
959,9.789954465147687,-3.4179479898416876,-0.5183786696012893
960,10.580341061012392,-5.01171794560488,4.81959295859761
961,10.356922932020233,-4.268686769703711,2.305933352789937
962,10.298247793752962,-4.658187316076238,5.352209125461876
963,9.243289222499207,-5.303964117828865,4.003224998752888
964,8.876452830934518,-2.7070145362437517,0.7380903833479415
965,10.558313831557877,-5.35919098233269,-1.3402353441446726
966,10.797771863382886,-7.939339818766353,2.593088019353128
967,9.921358624172925,-7.294817837930341,1.6507299518078975
968,10.967561557209882,-4.084924713402421,-2.215706107170221
969,10.29078628391487,-3.37179899276022,-1.8057367104728526
970,9.937116786364196,-8.09095822196499,8.003658574396495
971,7.355337040519625,-6.586416461395089,3.8170746426576354
972,9.54897198701088,-5.7882744190891104,1.8741383423254947
973,9.482918458398254,-3.526926663793617,7.484205598051867
974,10.640011739084818,-4.4573538299982784,6.499589853967021
975,11.32423549264905,-7.046781488237045,6.466133831376755
976,12.975549219909151,-0.7795209272398438,3.582658075980735
977,10.201438196758037,-3.4688983527822015,5.027876033428941
978,10.550032416407284,-3.881272048860975,5.753574155488803
979,12.701125155726235,-3.7560109317908665,0.8420609837415562
980,10.748952659801501,-6.4102927162495655,3.2909770668831326
981,10.453800540944938,-7.466897451517172,4.0820680472959054
982,9.305579444868604,-5.854703138778061,-0.2951131269897109
983,9.570489030345605,-7.204339366651711,5.9554345230828325
